row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
73,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,2,4096,7168,512,36.03839874267578,29.82534615384616,0.8275990941442057,6.153846153846154,0.0555,"[{'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.192, 'math': 0.39384615384615385, 'epilogue': 0.8012307692307692}]",0.8012307692307692,29.82534615384616
74,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,1,4096,7168,512,29.286399483680725,29.179307692307695,0.9963432926798426,6.153846153846154,0.111,"[{'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 0.192, 'math': 0.7876923076923077, 'epilogue': 0.8012307692307692}]",0.8012307692307692,29.179307692307695
75,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,2,4096,7168,512,30.105599761009216,22.038307692307697,0.7320335043067389,6.153846153846154,0.074,"[{'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.184, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 0.128, 'math': 0.7876923076923077, 'epilogue': 0.8012307692307692}]",0.8012307692307692,22.038307692307697
76,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,1,4096,7168,512,25.600001215934757,24.906115384615383,0.9728950860015013,6.153846153846154,0.12949999999999998,"[{'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 2.0719999999999996, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 0.448, 'math': 1.1815384615384614, 'epilogue': 0.8652307692307692}]",0.8652307692307692,24.906115384615383
77,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,2,4096,7168,512,27.02080011367798,20.133115384615383,0.7450969364309816,6.153846153846154,0.0925,"[{'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 1.48, 'math': 1.1815384615384614, 'epilogue': 1.2132307692307693}, {'dma': 0.32, 'math': 1.1815384615384614, 'epilogue': 0.8652307692307692}]",0.8652307692307692,20.133115384615383
78,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,1,4096,7168,512,24.985599517822266,22.88646153846154,0.9159860871914076,6.153846153846154,0.148,"[{'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 0.128, 'math': 1.5753846153846154, 'epilogue': 0.8012307692307692}]",0.8012307692307692,22.88646153846154
79,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,2,4096,7168,512,26.918399333953857,19.297461538461537,0.7168874084619306,6.153846153846154,0.111,"[{'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.776, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 0.096, 'math': 1.5753846153846154, 'epilogue': 0.8012307692307692}]",0.8012307692307692,19.297461538461537
80,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,1,7168,512,4096,37.2736006975174,51.18196153846154,1.3731424005373998,6.153846153846154,0.0555,"[{'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 7.104, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 0.384, 'math': 1.5753846153846154, 'epilogue': 0.7732307692307693}]",0.7732307692307693,51.18196153846154
81,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,2,7168,512,4096,37.33760118484497,36.95546153846154,0.9897652866210769,6.153846153846154,0.037,"[{'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 4.736, 'math': 1.5753846153846154, 'epilogue': 0.8432307692307692}, {'dma': 0.256, 'math': 1.5753846153846154, 'epilogue': 0.7732307692307693}]",0.7732307692307693,36.95546153846154
82,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,1,7168,512,4096,27.436798810958862,38.56784615384616,1.4056977426404904,6.153846153846154,0.074,"[{'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 0.256, 'math': 3.1507692307692308, 'epilogue': 0.7732307692307693}]",0.7732307692307693,38.56784615384616
83,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,2,7168,512,4096,28.67200076580048,31.445346153846156,1.0967266083277203,6.153846153846154,0.0555,"[{'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 0.192, 'math': 3.1507692307692308, 'epilogue': 0.7732307692307693}]",0.7732307692307693,31.445346153846156
84,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,1,7168,512,4096,27.033600211143494,35.481730769230765,1.3125048270339101,6.153846153846154,0.0925,"[{'dma': 11.84, 'math': 4.726153846153846, 'epilogue': 0.9912307692307694}, {'dma': 11.84, 'math': 4.726153846153846, 'epilogue': 0.9912307692307694}, {'dma': 3.1999999999999997, 'math': 4.726153846153846, 'epilogue': 0.8292307692307692}]",0.8292307692307692,35.481730769230765
85,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,2,7168,512,4096,33.587199449539185,40.14523076923077,1.1952538891950266,6.153846153846154,0.074,"[{'dma': 9.472, 'math': 4.726153846153846, 'epilogue': 0.9912307692307694}, {'dma': 9.472, 'math': 4.726153846153846, 'epilogue': 0.9912307692307694}, {'dma': 9.472, 'math': 4.726153846153846, 'epilogue': 0.9912307692307694}, {'dma': 0.256, 'math': 4.726153846153846, 'epilogue': 0.7752307692307693}]",0.7752307692307693,40.14523076923077
86,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,1,7168,512,4096,26.630398631095886,28.690076923076923,1.077343126571751,6.153846153846154,0.111,"[{'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 7.296, 'math': 6.3015384615384615, 'epilogue': 0.9212307692307692}]",0.9212307692307692,28.690076923076923
87,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,2,7168,512,4096,26.009601354599,25.309115384615385,0.9730681773844352,6.153846153846154,0.0925,"[{'dma': 11.84, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 6.08, 'math': 6.3015384615384615, 'epilogue': 0.9212307692307692}]",0.9212307692307692,25.309115384615385
88,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,1,7168,512,4096,33.184000849723816,45.69034615384616,1.3768787663898108,6.153846153846154,0.0925,"[{'dma': 11.84, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 11.84, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 11.84, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 0.32, 'math': 3.1507692307692308, 'epilogue': 0.7732307692307693}]",0.7732307692307693,45.69034615384616
89,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,2,7168,512,4096,33.17759931087494,31.445346153846156,0.9477884719506819,6.153846153846154,0.0555,"[{'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 7.104, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 0.192, 'math': 3.1507692307692308, 'epilogue': 0.7732307692307693}]",0.7732307692307693,31.445346153846156
90,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,1,7168,512,4096,27.033600211143494,28.690076923076923,1.0612747358470818,6.153846153846154,0.111,"[{'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 7.296, 'math': 6.3015384615384615, 'epilogue': 0.9212307692307692}]",0.9212307692307692,28.690076923076923
91,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,2,7168,512,4096,26.50879919528961,22.922615384615384,0.8647172290130947,6.153846153846154,0.074,"[{'dma': 9.472, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 4.864000000000001, 'math': 6.3015384615384615, 'epilogue': 0.9212307692307692}]",0.9212307692307692,22.922615384615384
92,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,1,7168,512,4096,31.9487988948822,33.140884615384614,1.0373123798620603,6.153846153846154,0.12949999999999998,"[{'dma': 16.575999999999997, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 2.24, 'math': 9.452307692307691, 'epilogue': 0.8292307692307692}]",0.8292307692307692,33.140884615384614
93,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,2,7168,512,4096,33.25439989566803,28.535884615384617,0.8581085421752541,6.153846153846154,0.0925,"[{'dma': 11.84, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 6.08, 'math': 9.452307692307691, 'epilogue': 0.9972307692307694}]",0.9972307692307694,28.535884615384617
94,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,1,7168,512,4096,26.412799954414368,21.819076923076924,0.8260796644329373,6.153846153846154,0.112,"[{'dma': 14.336, 'math': 12.603076923076923, 'epilogue': 1.2172307692307691}]",1.2172307692307691,21.819076923076924
95,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,2,7168,512,4096,28.26879918575287,20.058153846153846,0.7095509686970684,6.153846153846154,0.08399999999999999,"[{'dma': 10.751999999999999, 'math': 12.603076923076923, 'epilogue': 1.2172307692307691}]",1.2172307692307691,20.058153846153846
96,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,1,4096,1536,7168,84.3775987625122,136.03057692307692,1.6121645901057973,6.153846153846154,0.0555,"[{'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 4.704000000000001, 'math': 2.7569230769230773, 'epilogue': 0.7972307692307692}]",0.7972307692307692,136.03057692307692
97,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,2,4096,1536,7168,88.07039856910706,93.00407692307691,1.0560197118910333,6.153846153846154,0.037,"[{'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 3.136, 'math': 2.7569230769230773, 'epilogue': 0.7972307692307692}]",0.7972307692307692,93.00407692307691
98,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,1,4096,1536,7168,58.16320180892944,95.41892307692306,1.6405376614303577,6.153846153846154,0.074,"[{'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 3.136, 'math': 5.5138461538461545, 'epilogue': 0.7972307692307692}]",0.7972307692307692,95.41892307692306
99,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,2,4096,1536,7168,58.982402086257935,74.68042307692308,1.2661475361364192,6.153846153846154,0.0555,"[{'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 2.3520000000000003, 'math': 5.5138461538461545, 'epilogue': 0.7972307692307692}]",0.7972307692307692,74.68042307692308
100,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,1,4096,1536,7168,54.4704020023346,78.79757692307692,1.4466127296012916,6.153846153846154,0.0925,"[{'dma': 20.720000000000002, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 20.720000000000002, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 20.720000000000002, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 9.52, 'math': 8.27076923076923, 'epilogue': 0.8712307692307693}]",0.8712307692307693,78.79757692307692
101,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,2,4096,1536,7168,54.444801807403564,65.09784615384615,1.1956668771451742,6.153846153846154,0.074,"[{'dma': 16.575999999999997, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 16.575999999999997, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 16.575999999999997, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 7.616, 'math': 8.27076923076923, 'epilogue': 0.8712307692307693}]",0.8712307692307693,65.09784615384615
102,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,1,4096,1536,7168,54.476797580718994,71.72207692307691,1.3165619145803378,6.153846153846154,0.111,"[{'dma': 24.864, 'math': 11.027692307692309, 'epilogue': 1.0652307692307692}, {'dma': 24.864, 'math': 11.027692307692309, 'epilogue': 1.0652307692307692}, {'dma': 14.783999999999999, 'math': 11.027692307692309, 'epilogue': 0.9452307692307692}]",0.9452307692307692,71.72207692307691
103,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,2,4096,1536,7168,54.07360196113586,60.95157692307693,1.1271965379129811,6.153846153846154,0.0925,"[{'dma': 20.720000000000002, 'math': 11.027692307692309, 'epilogue': 1.0652307692307692}, {'dma': 20.720000000000002, 'math': 11.027692307692309, 'epilogue': 1.0652307692307692}, {'dma': 12.32, 'math': 11.027692307692309, 'epilogue': 0.9452307692307692}]",0.9452307692307692,60.95157692307693
104,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,1,4096,1536,7168,68.77440214157104,116.15742307692308,1.6889630365352333,6.153846153846154,0.0925,"[{'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 3.92, 'math': 5.5138461538461545, 'epilogue': 0.7972307692307692}]",0.7972307692307692,116.15742307692308
