in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,runtime_us
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,8192,7168,130.25280237197876
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,8192,7168,140.90240001678467
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,8192,7168,155.2575945854187
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,8192,7168,155.6480050086975
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,8192,210.94400882720947
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,8192,235.92960834503174
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,8192,251.50721073150635
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,8192,249.03039932250977
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,8192,143.76959800720215
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,8192,153.60640287399292
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,8192,166.29760265350342
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,8192,169.57440376281738
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,8192,137.6255989074707
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,8192,147.0463991165161
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,8192,163.02080154418945
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,8192,160.15360355377197
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,8192,139.26399946212769
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,8192,138.44480514526367
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,8192,154.41919565200806
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,8192,154.82239723205566
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,7168,8192,4096,222.41919040679932
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,7168,8192,4096,256.81920051574707
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,7168,8192,4096,279.34720516204834
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,7168,8192,4096,270.34239768981934
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,7168,8192,4096,158.52160453796387
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,7168,8192,4096,179.8143982887268
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,7168,8192,4096,195.37919759750366
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,7168,8192,4096,195.37919759750366
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,7168,8192,4096,153.1775951385498
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,7168,8192,4096,167.11679697036743
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,7168,8192,4096,180.63360452651978
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,7168,8192,4096,179.8143982887268
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,7168,8192,4096,156.4479947090149
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,7168,8192,4096,162.19520568847656
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,7168,8192,4096,171.6223955154419
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,7168,8192,4096,171.6223955154419
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,8192,1536,74.9567985534668
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,8192,1536,75.97439885139465
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,8192,1536,81.12000226974487
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,8192,1536,82.7455997467041
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,8192,1536,59.807997941970825
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,8192,1536,61.85600161552429
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,8192,1536,64.7104024887085
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,8192,1536,64.7167980670929
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,8192,1536,56.992000341415405
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,8192,1536,58.982402086257935
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,8192,1536,65.54239988327026
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,8192,1536,63.90399932861328
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,8192,1536,56.11519813537598
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,8192,1536,61.849600076675415
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,8192,1536,65.94560146331787
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,8192,1536,65.94560146331787
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,1536,8192,59.801602363586426
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,1536,8192,62.668800354003906
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,1536,8192,68.81279945373535
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,1536,8192,69.22240257263184
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,1536,8192,41.574400663375854
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,1536,8192,42.399999499320984
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,1536,8192,50.995200872421265
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,1536,8192,51.20000243186951
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,1536,8192,39.32160139083862
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,1536,8192,39.52639997005463
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,1536,8192,51.19360089302063
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,1536,8192,51.20000243186951
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,1536,8192,45.56159973144531
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,1536,8192,45.74719965457916
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,1536,8192,62.25919723510742
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,1536,8192,46.57280147075653
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,1536,8192,4096,62.463998794555664
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,1536,8192,4096,67.98719763755798
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,1536,8192,4096,71.27040028572083
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,1536,8192,4096,74.34239983558655
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,1536,8192,4096,47.513601183891296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,1536,8192,4096,48.742398619651794
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,1536,8192,4096,53.248000144958496
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,1536,8192,4096,54.06720042228699
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,1536,8192,4096,45.049598813056946
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,1536,8192,4096,45.2672004699707
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,1536,8192,4096,51.20000243186951
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,1536,8192,4096,51.40479803085327
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,1536,8192,4096,43.41759979724884
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,1536,8192,4096,43.513599038124084
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,1536,8192,4096,53.248000144958496
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,1536,8192,4096,53.24159860610962
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,4096,192,25.190401077270508
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,4096,192,27.44320034980774
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,4096,192,27.846398949623108
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,4096,192,28.05759906768799
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,4096,192,23.545600473880768
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,4096,192,24.57599937915802
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,4096,192,25.804799795150757
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,4096,192,27.039998769760132
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,4096,192,24.582399427890778
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,4096,192,27.027198672294617
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,4096,192,28.87040078639984
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,4096,192,26.83520019054413
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,4096,192,25.600001215934753
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,4096,192,24.985599517822266
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,4096,192,27.44320034980774
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,4096,192,28.05759906768799
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,192,4096,23.552000522613525
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,192,4096,24.160000681877136
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,192,4096,24.172799289226532
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,192,4096,24.172799289226532
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,192,4096,23.136000335216522
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,192,4096,23.96160066127777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,192,4096,24.371199309825897
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,192,4096,25.190401077270508
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,192,4096,24.166400730609894
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,192,4096,24.780799448490143
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,192,4096,26.624000072479248
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,192,4096,23.552000522613525
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,192,4096,24.371199309825897
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,192,4096,24.377599358558655
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,192,4096,28.460800647735596
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,192,4096,26.009601354599
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,192,4096,4096,23.75040054321289
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,192,4096,4096,24.166400730609894
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,192,4096,4096,24.166400730609894
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,192,4096,4096,24.371199309825897
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,192,4096,4096,24.172799289226532
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,192,4096,4096,23.955200612545013
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,192,4096,4096,24.569599330425262
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,192,4096,4096,23.96160066127777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,192,4096,4096,24.166400730609894
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,192,4096,4096,23.96160066127777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,192,4096,4096,24.371199309825897
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,192,4096,4096,24.36479926109314
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,192,4096,4096,24.780799448490143
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,192,4096,4096,23.96160066127777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,192,4096,4096,24.780799448490143
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,192,4096,4096,24.166400730609894
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,16384,4096,249.04320240020752
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,16384,4096,285.4912042617798
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,16384,4096,313.13281059265137
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,16384,4096,317.21599102020264
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,16384,4096,184.72959995269775
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,16384,4096,197.8368043899536
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,16384,4096,226.09920501708984
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,16384,4096,221.18399143218994
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,16384,4096,175.71840286254883
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,16384,4096,181.4527988433838
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,16384,4096,207.25760459899902
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,16384,4096,199.4752049446106
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,16384,4096,167.52640008926392
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,16384,4096,184.31999683380127
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,16384,4096,192.1023964881897
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,16384,4096,192.51840114593506
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,4096,16384,225.27999877929688
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,4096,16384,247.37920761108398
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,4096,16384,260.915207862854
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,4096,16384,259.27679538726807
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,4096,16384,146.23359441757202
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,4096,16384,158.515202999115
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,4096,16384,177.76639461517334
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,4096,16384,178.17599773406982
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,4096,16384,140.49279689788818
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,4096,16384,160.5631947517395
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,4096,16384,183.91040563583374
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,4096,16384,163.02080154418945
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,4096,16384,143.5647964477539
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,4096,16384,142.13119745254517
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,4096,16384,169.9839949607849
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,4096,16384,169.9903964996338
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,16384,394.649600982666
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,16384,410.62397956848145
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,16384,438.68160247802734
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,16384,437.6704216003418
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,16384,251.90401077270508
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,16384,258.4575891494751
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,16384,285.0816011428833
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,16384,288.76800537109375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,16384,232.65280723571777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,16384,251.4944076538086
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,16384,277.7087926864624
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,16384,271.1551904678345
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,16384,229.7856092453003
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,16384,228.14719676971436
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,16384,255.9999942779541
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,16384,255.9999942779541
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,16384,7168,405.70878982543945
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,16384,7168,450.3551959991455
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,16384,7168,484.3520164489746
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,16384,7168,484.3520164489746
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,16384,7168,261.3312005996704
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,16384,7168,286.31041049957275
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,16384,7168,324.6079921722412
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,16384,7168,320.1024055480957
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,16384,7168,242.48321056365967
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,16384,7168,258.46400260925293
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,16384,7168,297.57440090179443
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,16384,7168,289.17760848999023
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,16384,7168,234.29760932922363
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,16384,7168,259.27679538726807
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,16384,7168,276.0704040527344
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,16384,7168,276.48000717163086
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,16384,7168,4096,434.79042053222656
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,16384,7168,4096,513.0368232727051
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,16384,7168,4096,568.7295913696289
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,16384,7168,4096,567.7055835723877
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,16384,7168,4096,318.0543899536133
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,16384,7168,4096,352.87039279937744
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,16384,7168,4096,385.2288007736206
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,16384,7168,4096,387.2767925262451
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,16384,7168,4096,283.85279178619385
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,16384,7168,4096,312.1216058731079
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,16384,7168,4096,359.8464012145996
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,16384,7168,4096,341.4016008377075
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,16384,7168,4096,277.2991895675659
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,16384,7168,4096,302.4895906448364
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,16384,7168,4096,322.1503973007202
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,16384,7168,4096,326.4575958251953
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,18432,7168,455.2703857421875
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,18432,7168,506.06079101562494
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,18432,7168,537.1903896331787
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,18432,7168,539.2384052276611
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,18432,7168,292.4607992172241
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,18432,7168,313.5488033294678
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,18432,7168,359.42399501800537
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,18432,7168,355.7375907897949
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,18432,7168,268.287992477417
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,18432,7168,290.4063940048218
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,18432,7168,318.668794631958
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,18432,7168,321.74079418182373
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,18432,7168,264.1983985900879
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,18432,7168,288.76800537109375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,18432,7168,315.59040546417236
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,18432,7168,313.753604888916
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,18432,429.8687934875488
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,18432,454.860782623291
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,18432,486.3999843597412
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,18432,485.9903812408447
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,18432,276.0704040527344
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,18432,293.27359199523926
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,18432,318.46399307250977
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,18432,319.28319931030273
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,18432,259.68639850616455
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,18432,282.2144031524658
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,18432,308.63358974456787
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,18432,306.58559799194336
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,18432,251.47519111633298
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,18432,249.8624086380005
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,18432,280.17280101776123
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,18432,280.5759906768799
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,7168,18432,4096,470.83520889282227
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,7168,18432,4096,541.6959762573242
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,7168,18432,4096,629.145622253418
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,7168,18432,4096,582.6560020446777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,7168,18432,4096,325.0240087509155
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,7168,18432,4096,377.03680992126465
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,7168,18432,4096,414.3104076385498
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,7168,18432,4096,413.9008045196533
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,7168,18432,4096,306.58559799194336
