row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
401,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,2,4096,4096,16384,869.7855949401855,1055.6360769230773,1.213673902009923,6.153846153846154,0.037,"[{'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 25.599999999999998, 'math': 12.603076923076923, 'epilogue': 0.8692307692307693}]",0.8692307692307693,1055.6360769230773
402,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,1,4096,4096,16384,579.1744232177734,1055.8210769230773,1.8229760061867952,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 63.488, 'math': 25.206153846153846, 'epilogue': 1.0172307692307694}]",1.0172307692307694,1055.8210769230773
403,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,2,4096,4096,16384,574.8735904693604,793.6585769230769,1.3805792961807268,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 47.616, 'math': 25.206153846153846, 'epilogue': 1.0172307692307694}]",1.0172307692307694,793.6585769230769
404,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,1,4096,4096,16384,499.0975856781006,908.3635769230767,1.8200119635700613,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 48.64, 'math': 37.809230769230766, 'epilogue': 0.9972307692307694}]",0.9972307692307694,908.3635769230767
405,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,2,4096,4096,16384,508.10880661010737,728.1210769230769,1.4330022771713027,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 38.912000000000006, 'math': 37.809230769230766, 'epilogue': 0.9972307692307694}]",0.9972307692307694,728.1210769230769
406,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,1,4096,4096,16384,420.0448036193848,794.0100769230769,1.8902985350166437,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 104.448, 'math': 50.41230769230769, 'epilogue': 1.3132307692307692}]",1.3132307692307692,794.0100769230769
407,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,2,4096,4096,16384,461.00478172302246,662.9195769230769,1.4379885051200345,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 94.72, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 87.03999999999999, 'math': 50.41230769230769, 'epilogue': 1.3132307692307692}]",1.3132307692307692,662.9195769230769
408,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,1,4096,4096,16384,670.3104019165039,1317.9835769230765,1.966228739931219,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 79.36, 'math': 25.206153846153846, 'epilogue': 1.0172307692307694}]",1.0172307692307694,1317.9835769230765
409,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,2,4096,4096,16384,684.441614151001,793.6585769230769,1.1595708976689727,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 47.616, 'math': 25.206153846153846, 'epilogue': 1.0172307692307694}]",1.0172307692307694,793.6585769230769
410,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,1,4096,4096,16384,424.5376110076904,794.0100769230769,1.8702938357767638,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 113.664, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 104.448, 'math': 50.41230769230769, 'epilogue': 1.3132307692307692}]",1.3132307692307692,794.0100769230769
411,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,2,4096,4096,16384,442.9887771606445,531.8290769230769,1.20054751800228,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 75.776, 'math': 50.41230769230769, 'epilogue': 1.3612307692307695}, {'dma': 69.632, 'math': 50.41230769230769, 'epilogue': 1.3132307692307692}]",1.3132307692307692,531.8290769230769
412,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,1,4096,4096,16384,397.5231885910034,638.5085769230769,1.6062171849300955,6.153846153846154,0.12949999999999998,"[{'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 132.60799999999998, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 100.352, 'math': 75.61846153846153, 'epilogue': 1.4412307692307693}]",1.4412307692307693,638.5085769230769
413,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,2,4096,4096,16384,471.2512016296387,462.1860384615385,0.9807636285345229,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 94.72, 'math': 75.61846153846153, 'epilogue': 1.657230769230769}, {'dma': 71.68, 'math': 75.61846153846153, 'epilogue': 1.4412307692307693}]",1.4412307692307693,462.1860384615385
414,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,1,4096,4096,16384,424.5503902435303,563.0956923076922,1.3263341766914634,6.153846153846154,0.148,"[{'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 151.552, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 69.632, 'math': 100.82461538461538, 'epilogue': 1.3132307692307692}]",1.3132307692307692,563.0956923076922
415,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,2,4096,4096,16384,418.4127807617188,449.39469230769237,1.074046283886384,6.153846153846154,0.111,"[{'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 113.664, 'math': 100.82461538461538, 'epilogue': 1.9532307692307693}, {'dma': 52.224, 'math': 100.82461538461538, 'epilogue': 1.3132307692307692}]",1.3132307692307692,449.39469230769237
416,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,1,4096,7168,16384,1620.787239074707,2759.5545769230785,1.7026013719718596,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 24.576, 'math': 12.603076923076923, 'epilogue': 0.8332307692307693}]",0.8332307692307693,2759.5545769230785
417,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,2,4096,7168,16384,1503.8399696350098,1842.032076923078,1.2248857020139912,6.153846153846154,0.037,"[{'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 16.384, 'math': 12.603076923076923, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1842.032076923078
418,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,1,4096,7168,16384,1046.5279579162598,1850.8912307692315,1.768601800619391,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 16.384, 'math': 25.206153846153846, 'epilogue': 0.8332307692307693}]",0.8332307692307693,1850.8912307692315
